elapsed_s,timestamp,bus_voltage_mV,cell_voltage_mV,current_mA,shunt_uV,power_mW,ah_discharged,soc_pct
4123.3,2026-04-02T16:56:13.254586,26162,3270.2,-1869.2,22440.0,48.9,4.5560,81.78
4125.8,2026-04-02T16:56:15.769274,26165,3270.6,-1842.2,22115.0,48.0,4.5573,81.77
4128.3,2026-04-02T16:56:18.283145,26168,3271.0,-1830.5,21975.0,47.9,4.5586,81.77
4130.8,2026-04-02T16:56:20.789053,26167,3270.9,-1847.5,22180.0,48.4,4.5599,81.76
4133.3,2026-04-02T16:56:23.306303,26163,3270.4,-1884.2,22620.0,49.3,4.5612,81.76
4135.9,2026-04-02T16:56:25.820712,26160,3270.0,-1894.8,22745.0,49.6,4.5625,81.75
4138.4,2026-04-02T16:56:28.338140,26166,3270.8,-1841.2,22105.0,48.2,4.5638,81.74
4140.9,2026-04-02T16:56:30.856104,26166,3270.8,-1845.5,22155.0,48.3,4.5651,81.74
4143.4,2026-04-02T16:56:33.374426,26167,3270.9,-1825.5,21915.0,47.8,4.5664,81.73
4145.9,2026-04-02T16:56:35.889873,26163,3270.4,-1861.2,22342.5,48.7,4.5677,81.73
4148.4,2026-04-02T16:56:38.403418,26165,3270.6,-1854.8,22265.0,48.5,4.5690,81.72
4151.0,2026-04-02T16:56:40.917995,26166,3270.8,-1831.0,21980.0,47.9,4.5703,81.72
4153.5,2026-04-02T16:56:43.435562,26160,3270.0,-1915.8,23202.5,50.6,4.5716,81.71
4156.0,2026-04-02T16:56:45.948351,26166,3270.8,-1850.0,22210.0,48.4,4.5729,81.71
4158.5,2026-04-02T16:56:48.456623,26156,3269.5,-1947.5,23380.0,50.8,4.5742,81.70
4161.0,2026-04-02T16:56:50.975555,26165,3270.6,-1860.2,22332.5,48.7,4.5755,81.70
4163.5,2026-04-02T16:56:53.485099,26166,3270.8,-1847.5,22177.5,48.3,4.5768,81.69
4166.0,2026-04-02T16:56:55.998244,26166,3270.8,-1844.0,22137.5,48.2,4.5781,81.69
4168.5,2026-04-02T16:56:58.512797,26163,3270.4,-1861.2,22345.0,48.7,4.5794,81.68
4171.1,2026-04-02T16:57:01.027402,26161,3270.1,-1884.5,21955.0,47.9,4.5807,81.68
4173.6,2026-04-02T16:57:03.538171,26166,3270.8,-1839.5,22082.5,48.1,4.5820,81.67
4176.1,2026-04-02T16:57:06.047750,26167,3270.9,-1838.8,22075.0,48.1,4.5833,81.67
4178.6,2026-04-02T16:57:08.559725,26165,3270.6,-1850.5,22215.0,48.4,4.5846,81.66
4181.1,2026-04-02T16:57:11.073571,26165,3270.6,-1873.8,22495.0,49.0,4.5859,81.66
4183.6,2026-04-02T16:57:13.583523,26166,3270.8,-1835.2,22032.5,48.0,4.5872,81.65
4186.1,2026-04-02T16:57:16.094679,26162,3270.2,-1868.0,22425.0,48.9,4.5885,81.65
4188.6,2026-04-02T16:57:18.602575,26168,3271.0,-1817.8,21807.5,47.5,4.5897,81.64
4191.1,2026-04-02T16:57:21.112353,26168,3271.0,-1844.8,22145.0,48.3,4.5910,81.64
4193.7,2026-04-02T16:57:23.623433,26162,3270.2,-1890.2,22692.5,49.5,4.5923,81.63
4196.2,2026-04-02T16:57:26.137673,26165,3270.6,-1844.0,22137.5,48.2,4.5936,81.63
4198.7,2026-04-02T16:57:28.648538,26165,3270.6,-1853.2,22247.5,48.5,4.5949,81.62
4201.2,2026-04-02T16:57:31.158781,26165,3270.6,-1835.0,22027.5,48.0,4.5962,81.62
4203.7,2026-04-02T16:57:33.666743,26167,3270.9,-1838.5,22070.0,48.1,4.5975,81.61
4206.2,2026-04-02T16:57:36.180198,26165,3270.6,-1870.5,22455.0,48.9,4.5988,81.60
4208.7,2026-04-02T16:57:38.693568,26163,3270.4,-1863.8,22372.5,48.8,4.6001,81.60
4211.2,2026-04-02T16:57:41.203166,26163,3270.4,-1843.8,22132.5,48.2,4.6014,81.59
4213.7,2026-04-02T16:57:43.717247,26166,3270.8,-1849.8,22205.0,48.4,4.6027,81.59
4216.3,2026-04-02T16:57:46.227163,26161,3270.1,-1881.0,22580.0,49.2,4.6040,81.58
4218.8,2026-04-02T16:57:48.737202,26160,3270.0,-1870.0,22450.0,48.9,4.6053,81.58
4221.3,2026-04-02T16:57:51.251010,26161,3270.1,-1870.0,22347.5,48.7,4.6066,81.57
4223.8,2026-04-02T16:57:53.767452,26166,3270.8,-1830.0,21967.5,47.9,4.6079,81.57
4226.3,2026-04-02T16:57:56.278614,26167,3270.9,-1830.2,21972.5,47.9,4.6092,81.56
4228.8,2026-04-02T16:57:58.785647,26162,3270.2,-1855.8,22277.5,48.5,4.6104,81.56
4231.3,2026-04-02T16:58:01.294904,26163,3270.4,-1843.5,22130.0,48.2,4.6117,81.55
4233.9,2026-04-02T16:58:03.834431,26163,3270.4,-1848.0,22185.0,48.4,4.6130,81.55
4236.4,2026-04-02T16:58:06.345693,26162,3270.2,-1851.5,22227.5,48.4,4.6143,81.54
4238.9,2026-04-02T16:58:08.854894,26165,3270.6,-1842.8,22122.5,48.2,4.6156,81.54
4241.4,2026-04-02T16:58:11.362071,26162,3270.2,-1862.5,22357.5,48.7,4.6169,81.53
4243.9,2026-04-02T16:58:13.871478,26161,3270.1,-1871.2,22465.0,49.0,4.6182,81.53
4246.4,2026-04-02T16:58:16.380642,26165,3270.6,-1831.0,21980.0,47.9,4.6195,81.52
4248.9,2026-04-02T16:58:18.892726,26165,3270.6,-1829.5,21962.5,47.6,4.6208,81.52
4251.4,2026-04-02T16:58:21.404278,26162,3270.2,-1853.8,22255.0,48.5,4.6221,81.51
4253.9,2026-04-02T16:58:23.911857,26157,3269.6,-1899.5,22802.5,49.7,4.6234,81.51
4256.5,2026-04-02T16:58:26.420957,26160,3270.0,-1867.0,22412.5,48.8,4.6247,81.50
4259.0,2026-04-02T16:58:28.930169,26162,3270.2,-1839.0,22077.5,48.1,4.6260,81.50
4261.5,2026-04-02T16:58:31.442100,26166,3270.8,-1831.2,21985.0,48.2,4.6272,81.49
4264.0,2026-04-02T16:58:33.950802,26161,3270.1,-1857.8,22302.5,48.6,4.6285,81.49
4266.5,2026-04-02T16:58:36.462239,26163,3270.4,-1838.0,22065.0,48.1,4.6298,81.48
4269.0,2026-04-02T16:58:38.972638,26160,3270.0,-1880.0,22567.5,49.2,4.6311,81.48
4271.5,2026-04-02T16:58:41.481730,26165,3270.6,-1838.8,22072.5,48.1,4.6324,81.47
4274.0,2026-04-02T16:58:43.994132,26163,3270.4,-1847.2,22175.0,48.1,4.6337,81.47
4276.5,2026-04-02T16:58:46.506964,26160,3270.0,-1876.0,22520.0,49.1,4.6350,81.46
4279.0,2026-04-02T16:58:49.015509,26161,3270.1,-1871.2,22462.5,49.0,4.6363,81.45
4281.6,2026-04-02T16:58:51.524956,26163,3270.4,-1852.5,22240.0,48.5,4.6376,81.45
4284.1,2026-04-02T16:58:54.034388,26166,3270.8,-1828.0,21945.0,47.8,4.6389,81.44
4286.6,2026-04-02T16:58:56.546909,26163,3270.4,-1851.2,22222.5,48.4,4.6402,81.44
4289.1,2026-04-02T16:58:59.060753,26152,3269.0,-1949.0,23397.5,51.0,4.6415,81.43
4291.6,2026-04-02T16:59:01.569341,26160,3270.0,-1856.0,22552.5,49.1,4.6428,81.43
4294.1,2026-04-02T16:59:04.077925,26155,3269.4,-1940.8,23297.5,50.8,4.6442,81.42
4296.6,2026-04-02T16:59:06.588079,26162,3270.2,-1844.8,22145.0,48.3,4.6455,81.42
4299.1,2026-04-02T16:59:09.096828,26162,3270.2,-1858.5,22310.0,48.6,4.6468,81.41
4301.6,2026-04-02T16:59:11.606611,26157,3269.6,-1906.0,22880.0,49.9,4.6481,81.41
4304.1,2026-04-02T16:59:14.116077,26162,3270.2,-1862.0,22352.5,48.7,4.6494,81.40
4306.7,2026-04-02T16:59:16.625959,26165,3270.6,-1817.2,21815.0,47.5,4.6507,81.40
4309.2,2026-04-02T16:59:19.143184,26167,3270.9,-1830.8,21977.5,48.1,4.6519,81.39
4311.7,2026-04-02T16:59:21.652075,26160,3270.0,-1865.5,22395.0,48.8,4.6532,81.39
4314.2,2026-04-02T16:59:24.162686,26161,3270.1,-1865.5,22395.0,48.8,4.6545,81.38
4316.7,2026-04-02T16:59:26.669577,26161,3270.1,-1844.2,22140.0,48.2,4.6558,81.38
4319.2,2026-04-02T16:59:29.178928,26166,3270.8,-1814.8,21785.0,47.5,4.6571,81.37
4321.7,2026-04-02T16:59:31.689159,26165,3270.6,-1812.8,21760.0,47.4,4.6583,81.37
4324.2,2026-04-02T16:59:34.195986,26161,3270.1,-1884.5,22622.5,49.3,4.6597,81.36
4326.7,2026-04-02T16:59:36.704110,26162,3270.2,-1870.8,22457.5,48.9,4.6610,81.36
4329.2,2026-04-02T16:59:39.215068,26161,3270.1,-1857.5,22300.0,48.6,4.6623,81.35
4331.8,2026-04-02T16:59:41.726968,26163,3270.4,-1829.5,21962.5,47.9,4.6635,81.35
4334.3,2026-04-02T16:59:44.238345,26163,3270.4,-1826.5,21927.5,47.8,4.6648,81.34
4336.8,2026-04-02T16:59:46.751177,26158,3269.8,-1882.5,22597.5,49.2,4.6661,81.34
4339.3,2026-04-02T16:59:49.259377,26161,3270.1,-1847.2,22175.0,48.3,4.6674,81.33
4341.8,2026-04-02T16:59:51.768773,26163,3270.4,-1825.5,21742.5,47.4,4.6687,81.33
4344.3,2026-04-02T16:59:54.277951,26165,3270.6,-1832.5,22000.0,48.0,4.6700,81.32
4346.8,2026-04-02T16:59:56.787349,26162,3270.2,-1863.8,22372.5,48.8,4.6713,81.31
4349.3,2026-04-02T16:59:59.296732,26158,3269.8,-1907.2,22895.0,49.9,4.6726,81.31
4351.8,2026-04-02T17:00:01.806251,26158,3269.8,-1871.2,22462.5,48.9,4.6739,81.30
4354.3,2026-04-02T17:00:04.315285,26163,3270.4,-1828.2,21947.5,47.8,4.6752,81.30
4356.9,2026-04-02T17:00:06.825521,26165,3270.6,-1810.8,21737.5,47.4,4.6764,81.29
4359.4,2026-04-02T17:00:09.337633,26160,3270.0,-1873.8,22492.5,49.0,4.6777,81.29
4361.9,2026-04-02T17:00:11.846904,26158,3269.8,-1843.8,22135.0,48.2,4.6790,81.28
4364.4,2026-04-02T17:00:14.356504,26158,3269.8,-1861.2,22342.5,48.7,4.6803,81.28
4366.9,2026-04-02T17:00:16.867677,26165,3270.6,-1832.5,22000.0,48.0,4.6816,81.27
4369.4,2026-04-02T17:00:19.379680,26161,3270.1,-1836.5,22047.5,48.1,4.6829,81.27
4371.9,2026-04-02T17:00:21.889437,26158,3269.8,-1882.5,22597.5,49.2,4.6842,81.26
4374.4,2026-04-02T17:00:24.401334,26160,3270.0,-1865.0,22390.0,48.8,4.6855,81.26
4376.9,2026-04-02T17:00:26.915026,26163,3270.4,-1827.2,21935.0,47.8,4.6868,81.25
4379.5,2026-04-02T17:00:29.427902,26163,3270.4,-1815.2,21792.5,47.5,4.6880,81.25
4382.0,2026-04-02T17:00:31.933753,26161,3270.1,-1862.2,22355.0,48.7,4.6893,81.24
4384.5,2026-04-02T17:00:34.444356,26158,3269.8,-1876.5,22680.0,49.4,4.6906,81.24
4387.0,2026-04-02T17:00:36.956695,26160,3270.0,-1862.8,22362.5,48.7,4.6919,81.23
4389.5,2026-04-02T17:00:39.463399,26162,3270.2,-1823.8,21895.0,47.7,4.6932,81.23
4392.0,2026-04-02T17:00:41.969317,26163,3270.4,-1828.8,21952.5,48.2,4.6945,81.22
4394.5,2026-04-02T17:00:44.481458,26158,3269.8,-1874.2,22500.0,49.0,4.6958,81.22
4397.0,2026-04-02T17:00:46.994032,26158,3269.8,-1892.5,22717.5,48.7,4.6971,81.21
4399.5,2026-04-02T17:00:49.502937,26162,3270.2,-1830.2,21972.5,47.9,4.6984,81.21
4402.0,2026-04-02T17:00:52.012206,26165,3270.6,-1823.0,21885.0,47.7,4.6997,81.20
4404.5,2026-04-02T17:00:54.519585,26163,3270.4,-1824.8,21905.0,48.2,4.7009,81.20
4407.1,2026-04-02T17:00:57.034155,26158,3269.8,-1877.0,22532.5,49.1,4.7022,81.19
4409.6,2026-04-02T17:00:59.543694,26160,3270.0,-1856.0,22280.0,48.2,4.7035,81.19
4412.1,2026-04-02T17:01:02.054349,26160,3270.0,-1855.8,22277.5,48.6,4.7048,81.18
4414.6,2026-04-02T17:01:04.565299,26167,3270.9,-1799.0,21597.5,47.1,4.7061,81.18
4417.1,2026-04-02T17:01:07.080085,26158,3269.8,-1855.2,22272.5,48.5,4.7074,81.17
4419.6,2026-04-02T17:01:09.592549,26157,3269.6,-1876.2,22522.5,48.9,4.7087,81.17
4422.1,2026-04-02T17:01:12.101715,26161,3270.1,-1841.8,22110.0,48.2,4.7100,81.16
4424.6,2026-04-02T17:01:14.611354,26162,3270.2,-1835.2,22032.5,48.0,4.7113,81.15
4427.2,2026-04-02T17:01:17.124105,26161,3270.1,-1851.2,22222.5,48.4,4.7125,81.15
4429.7,2026-04-02T17:01:19.633985,26161,3270.1,-1860.0,22330.0,48.7,4.7138,81.14
4432.2,2026-04-02T17:01:22.147127,26156,3269.5,-1891.8,22710.0,49.5,4.7152,81.14
4434.7,2026-04-02T17:01:24.659203,26162,3270.2,-1819.2,21840.0,47.6,4.7164,81.13
4437.2,2026-04-02T17:01:27.171559,26162,3270.2,-1823.2,21887.5,47.7,4.7177,81.13
4439.7,2026-04-02T17:01:29.678012,26160,3270.0,-1841.2,22105.0,48.2,4.7190,81.12
4442.2,2026-04-02T17:01:32.187278,26157,3269.6,-1881.2,22582.5,49.2,4.7203,81.12
4444.7,2026-04-02T17:01:34.696786,26160,3270.0,-1852.8,22242.5,48.5,4.7216,81.11
4447.2,2026-04-02T17:01:37.210125,26160,3270.0,-1858.5,22310.0,48.6,4.7229,81.11
4449.8,2026-04-02T17:01:39.718795,26163,3270.4,-1807.8,21700.0,47.3,4.7241,81.10
4452.3,2026-04-02T17:01:42.228687,26157,3269.6,-1862.5,22360.0,48.7,4.7254,81.10
4454.8,2026-04-02T17:01:44.735078,26157,3269.6,-1861.0,22340.0,48.7,4.7267,81.09
4457.3,2026-04-02T17:01:47.247779,26163,3270.4,-1833.2,22007.5,48.0,4.7280,81.09
4459.8,2026-04-02T17:01:49.760817,26161,3270.1,-1828.0,21945.0,47.8,4.7293,81.08
4462.3,2026-04-02T17:01:52.275861,26161,3270.1,-1817.8,21822.5,47.6,4.7306,81.08
4464.8,2026-04-02T17:01:54.785338,26157,3269.6,-1866.8,22410.0,48.8,4.7319,81.07
4467.3,2026-04-02T17:01:57.294729,26156,3269.5,-1880.2,22572.5,49.2,4.7332,81.07
4469.8,2026-04-02T17:01:59.800898,26160,3270.0,-1854.8,22265.0,48.5,4.7345,81.06
4472.3,2026-04-02T17:02:02.310395,26162,3270.2,-1827.0,21932.5,47.8,4.7357,81.06
4474.9,2026-04-02T17:02:04.819869,26160,3270.0,-1851.2,22222.5,48.4,4.7370,81.05
4477.4,2026-04-02T17:02:07.332402,26156,3269.5,-1859.0,22317.5,48.6,4.7383,81.05
4479.9,2026-04-02T17:02:09.838828,26156,3269.5,-1881.5,22587.5,49.2,4.7396,81.04
4482.4,2026-04-02T17:02:12.347114,26158,3269.8,-1850.8,22217.5,48.4,4.7409,81.04
4484.9,2026-04-02T17:02:14.851419,26161,3270.1,-1828.8,21955.0,47.9,4.7422,81.03
4487.4,2026-04-02T17:02:17.360713,26160,3270.0,-1851.2,22225.0,48.4,4.7435,81.03
4489.9,2026-04-02T17:02:19.871454,26158,3269.8,-1855.0,22327.5,48.7,4.7448,81.02
4492.4,2026-04-02T17:02:22.380724,26160,3270.0,-1874.2,22500.0,49.0,4.7461,81.02
4494.9,2026-04-02T17:02:24.894098,26163,3270.4,-1839.5,22082.5,48.0,4.7474,81.01
4497.4,2026-04-02T17:02:27.407258,26161,3270.1,-1816.8,21810.0,47.5,4.7486,81.01
4499.9,2026-04-02T17:02:29.920084,26158,3269.8,-1852.0,22147.5,48.3,4.7499,81.00
4502.5,2026-04-02T17:02:32.425776,26156,3269.5,-1886.2,22645.0,49.3,4.7512,81.00
4505.0,2026-04-02T17:02:34.935197,26158,3269.8,-1855.0,22270.0,48.5,4.7525,80.99
4507.5,2026-04-02T17:02:37.444814,26162,3270.2,-1820.0,21847.5,47.8,4.7538,80.98
4510.0,2026-04-02T17:02:39.953618,26161,3270.1,-1833.2,22007.5,48.0,4.7551,80.98
4512.5,2026-04-02T17:02:42.461351,26158,3269.8,-1836.5,22047.5,48.0,4.7564,80.97
4515.0,2026-04-02T17:02:44.976427,26153,3269.1,-1862.5,22360.0,48.7,4.7577,80.97
4517.5,2026-04-02T17:02:47.484100,26158,3269.8,-1832.5,21997.5,47.9,4.7589,80.96
4520.0,2026-04-02T17:02:49.996943,26161,3270.1,-1830.0,21942.5,47.8,4.7602,80.96
4522.5,2026-04-02T17:02:52.504803,26157,3269.6,-1845.8,22157.5,48.3,4.7615,80.95
4525.0,2026-04-02T17:02:55.014327,26158,3269.8,-1856.8,22290.0,48.6,4.7628,80.95
4527.6,2026-04-02T17:02:57.524015,26156,3269.5,-1888.8,22675.0,49.4,4.7641,80.94
4530.1,2026-04-02T17:03:00.038088,26158,3269.8,-1839.0,22077.5,48.1,4.7654,80.94
4532.6,2026-04-02T17:03:02.547112,26157,3269.6,-1843.8,22132.5,48.2,4.7667,80.93
4535.1,2026-04-02T17:03:05.056871,26158,3269.8,-1841.2,22102.5,48.2,4.7680,80.93
4537.6,2026-04-02T17:03:07.569438,26156,3269.5,-1866.0,22400.0,48.7,4.7693,80.92
4540.1,2026-04-02T17:03:10.076236,26158,3269.8,-1860.5,22335.0,48.7,4.7706,80.92
4542.6,2026-04-02T17:03:12.584246,26160,3270.0,-1843.5,22130.0,48.2,4.7719,80.91
4545.1,2026-04-02T17:03:15.098866,26161,3270.1,-1823.8,21895.0,47.7,4.7731,80.91
4547.6,2026-04-02T17:03:17.615480,26161,3270.1,-1835.0,22027.5,48.0,4.7744,80.90
4550.2,2026-04-02T17:03:20.122229,26156,3269.5,-1852.8,22437.5,48.9,4.7757,80.90
4552.7,2026-04-02T17:03:22.635814,26158,3269.8,-1846.5,22167.5,48.3,4.7770,80.89
4555.2,2026-04-02T17:03:25.141033,26160,3270.0,-1853.2,22247.5,48.5,4.7783,80.89
4557.7,2026-04-02T17:03:27.657201,26157,3269.6,-1836.0,22040.0,48.0,4.7796,80.88
4560.2,2026-04-02T17:03:30.168352,26158,3269.8,-1846.2,22162.5,48.5,4.7809,80.88
4562.7,2026-04-02T17:03:32.681176,26155,3269.4,-1876.5,22527.5,49.1,4.7822,80.87
4565.2,2026-04-02T17:03:35.193696,26158,3269.8,-1849.8,22205.0,48.4,4.7835,80.87
4567.7,2026-04-02T17:03:37.712607,26158,3269.8,-1835.0,22027.5,48.0,4.7847,80.86
4570.3,2026-04-02T17:03:40.220848,26160,3270.0,-1837.5,22057.5,48.1,4.7860,80.86
4572.8,2026-04-02T17:03:42.736853,26157,3269.6,-1855.2,22272.5,48.5,4.7873,80.85
4575.3,2026-04-02T17:03:45.243923,26155,3269.4,-1833.2,22007.5,48.0,4.7886,80.85
4577.8,2026-04-02T17:03:47.758035,26158,3269.8,-1849.2,22200.0,48.4,4.7899,80.84
4580.3,2026-04-02T17:03:50.274042,26158,3269.8,-1826.0,21920.0,47.8,4.7912,80.84
4582.8,2026-04-02T17:03:52.788530,26158,3269.8,-1834.5,22187.5,48.3,4.7924,80.83
4585.3,2026-04-02T17:03:55.304669,26157,3269.6,-1864.5,22382.5,48.8,4.7937,80.83
4587.9,2026-04-02T17:03:57.823482,26157,3269.6,-1832.5,22000.0,47.9,4.7950,80.82
4590.4,2026-04-02T17:04:00.338209,26156,3269.5,-1858.0,22305.0,48.6,4.7963,80.81
4592.9,2026-04-02T17:04:02.847451,26156,3269.5,-1830.0,21970.0,47.9,4.7976,80.81
4595.4,2026-04-02T17:04:05.353424,26158,3269.8,-1836.0,22040.0,48.0,4.7989,80.80
4597.9,2026-04-02T17:04:07.863241,26153,3269.1,-1861.8,22350.0,48.7,4.8002,80.80
4600.4,2026-04-02T17:04:10.377404,26156,3269.5,-1845.2,22152.5,48.3,4.8015,80.79
4602.9,2026-04-02T17:04:12.891471,26158,3269.8,-1847.5,22180.0,48.3,4.8028,80.79
4605.4,2026-04-02T17:04:15.405914,26160,3270.0,-1839.0,22077.5,47.9,4.8040,80.78
4608.0,2026-04-02T17:04:17.922063,26156,3269.5,-1857.2,22295.0,48.6,4.8053,80.78
4610.5,2026-04-02T17:04:20.439725,26156,3269.5,-1860.8,22337.5,48.7,4.8066,80.77
4613.0,2026-04-02T17:04:22.955044,26153,3269.1,-1850.8,22217.5,48.4,4.8079,80.77
4615.5,2026-04-02T17:04:25.464492,26160,3270.0,-1810.5,21735.0,47.4,4.8092,80.76
4618.0,2026-04-02T17:04:27.973389,26161,3270.1,-1815.5,21795.0,47.5,4.8105,80.76
4620.5,2026-04-02T17:04:30.487296,26152,3269.0,-1869.0,22437.5,48.9,4.8118,80.75
4623.0,2026-04-02T17:04:33.001549,26155,3269.4,-1864.0,22190.0,48.4,4.8131,80.75
4625.5,2026-04-02T17:04:35.516376,26156,3269.5,-1841.2,22102.5,48.2,4.8143,80.74
4628.1,2026-04-02T17:04:38.029053,26157,3269.6,-1848.8,22192.5,48.4,4.8156,80.74
4630.6,2026-04-02T17:04:40.543521,26156,3269.5,-1858.0,22305.0,48.6,4.8169,80.73
4633.2,2026-04-02T17:04:43.125151,26148,3268.5,-1910.0,22927.5,49.9,4.8183,80.73
4635.7,2026-04-02T17:04:45.639884,26156,3269.5,-1838.8,22072.5,48.1,4.8196,80.72
4638.2,2026-04-02T17:04:48.156637,26151,3268.9,-1909.2,22920.0,49.9,4.8209,80.72
4640.7,2026-04-02T17:04:50.663225,26157,3269.6,-1835.2,22032.5,48.0,4.8222,80.71
4643.2,2026-04-02T17:04:53.178555,26155,3269.4,-1866.8,22362.5,48.7,4.8235,80.71
4645.7,2026-04-02T17:04:55.688913,26155,3269.4,-1860.8,22337.5,48.7,4.8248,80.70
4648.2,2026-04-02T17:04:58.203113,26157,3269.6,-1841.8,21925.0,47.8,4.8261,80.70
4650.7,2026-04-02T17:05:00.720139,26158,3269.8,-1826.2,21925.0,47.8,4.8274,80.69
4653.3,2026-04-02T17:05:03.238556,26153,3269.1,-1861.2,22342.5,48.7,4.8287,80.69
4655.8,2026-04-02T17:05:05.750110,26152,3269.0,-1844.8,22145.0,48.3,4.8300,80.68
4658.3,2026-04-02T17:05:08.267149,26153,3269.1,-1868.2,22427.5,48.9,4.8313,80.67
4660.8,2026-04-02T17:05:10.778622,26157,3269.6,-1817.5,21820.0,47.5,4.8325,80.67
4663.3,2026-04-02T17:05:13.285526,26157,3269.6,-1832.0,21992.5,47.9,4.8338,80.66
4665.8,2026-04-02T17:05:15.800601,26153,3269.1,-1862.8,22362.5,48.7,4.8351,80.66
4668.3,2026-04-02T17:05:18.318121,26156,3269.5,-1861.5,22347.5,48.7,4.8364,80.65
4670.9,2026-04-02T17:05:20.833352,26157,3269.6,-1829.8,21965.0,47.9,4.8377,80.65
4673.4,2026-04-02T17:05:23.349318,26158,3269.8,-1835.5,22035.0,48.0,4.8390,80.64
4675.9,2026-04-02T17:05:25.863765,26156,3269.5,-1846.2,22162.5,48.3,4.8403,80.64
4678.4,2026-04-02T17:05:28.378125,26143,3267.9,-1944.8,23347.5,50.8,4.8416,80.63
4680.9,2026-04-02T17:05:30.886552,26155,3269.4,-1852.5,22240.0,48.5,4.8429,80.63
4683.4,2026-04-02T17:05:33.401326,26147,3268.4,-1917.0,23012.5,50.1,4.8443,80.62
4685.9,2026-04-02T17:05:35.912181,26156,3269.5,-1836.2,22042.5,48.0,4.8455,80.62
4688.5,2026-04-02T17:05:38.430744,26156,3269.5,-1844.8,22145.0,48.2,4.8468,80.61
4691.0,2026-04-02T17:05:40.940470,26153,3269.1,-1846.5,22167.5,48.3,4.8481,80.61
4693.5,2026-04-02T17:05:43.456545,26153,3269.1,-1859.5,22322.5,48.6,4.8494,80.60
4696.0,2026-04-02T17:05:45.971219,26160,3270.0,-1810.3,21732.5,47.4,4.8507,80.60
4698.5,2026-04-02T17:05:48.476296,26157,3269.6,-1849.8,22205.0,48.4,4.8520,80.59
4701.0,2026-04-02T17:05:50.990832,26153,3269.1,-1875.8,22517.5,49.1,4.8533,80.59
4703.5,2026-04-02T17:05:53.499117,26152,3269.0,-1859.5,22322.5,48.6,4.8546,80.58
4706.0,2026-04-02T17:05:56.018303,26156,3269.5,-1829.0,21957.5,47.8,4.8558,80.58
4708.6,2026-04-02T17:05:58.530892,26158,3269.8,-1821.5,21867.5,47.7,4.8571,80.57
4711.1,2026-04-02T17:06:01.047323,26156,3269.5,-1857.0,22292.5,48.6,4.8584,80.57
4713.6,2026-04-02T17:06:03.565073,26151,3268.9,-1897.0,22772.5,49.6,4.8597,80.56
4716.1,2026-04-02T17:06:06.076574,26153,3269.1,-1843.8,22135.0,48.2,4.8610,80.56
4718.6,2026-04-02T17:06:08.587041,26160,3270.0,-1823.5,21890.0,47.7,4.8623,80.55
4721.1,2026-04-02T17:06:11.100117,26158,3269.8,-1815.0,21790.0,47.5,4.8636,80.55
4723.6,2026-04-02T17:06:13.616385,26145,3268.1,-1921.8,23070.0,50.2,4.8649,80.54
4726.2,2026-04-02T17:06:16.127299,26153,3269.1,-1856.8,22290.0,48.6,4.8662,80.54
4728.7,2026-04-02T17:06:18.641355,26155,3269.4,-1851.8,22230.0,48.4,4.8675,80.53
4731.2,2026-04-02T17:06:21.155226,26157,3269.6,-1831.5,21802.5,47.5,4.8688,80.52
4733.7,2026-04-02T17:06:23.665724,26158,3269.8,-1830.0,21970.0,47.9,4.8701,80.52
4736.2,2026-04-02T17:06:26.182187,26151,3268.9,-1878.2,22547.5,49.1,4.8714,80.51
4738.7,2026-04-02T17:06:28.696633,26153,3269.1,-1853.8,22255.0,48.5,4.8727,80.51
4741.2,2026-04-02T17:06:31.201938,26155,3269.4,-1831.5,21987.5,47.9,4.8739,80.50
4743.7,2026-04-02T17:06:33.723286,26156,3269.5,-1825.0,21910.0,47.4,4.8752,80.50
4746.3,2026-04-02T17:06:36.237676,26150,3268.8,-1858.2,22307.5,48.6,4.8765,80.49
4748.8,2026-04-02T17:06:38.753349,26151,3268.9,-1884.0,22617.5,49.3,4.8778,80.49
4751.3,2026-04-02T17:06:41.264300,26152,3269.0,-1841.2,22105.0,48.2,4.8791,80.48
4753.8,2026-04-02T17:06:43.778757,26157,3269.6,-1810.8,21737.5,47.4,4.8804,80.48
4756.3,2026-04-02T17:06:46.288024,26156,3269.5,-1826.8,21930.0,47.8,4.8817,80.47
4758.8,2026-04-02T17:06:48.801843,26150,3268.8,-1873.5,22490.0,49.0,4.8830,80.47
4761.3,2026-04-02T17:06:51.316228,26153,3269.1,-1860.2,22332.5,48.3,4.8843,80.46
4763.9,2026-04-02T17:06:53.828152,26158,3269.8,-1807.8,21700.0,47.3,4.8855,80.46
4766.4,2026-04-02T17:06:56.336769,26155,3269.4,-1806.0,21680.0,47.2,4.8868,80.45
4768.9,2026-04-02T17:06:58.852036,26155,3269.4,-1844.2,22140.0,48.2,4.8881,80.45
4771.4,2026-04-02T17:07:01.359816,26151,3268.9,-1879.5,22562.5,49.2,4.8894,80.44
4773.9,2026-04-02T17:07:03.867035,26153,3269.1,-1849.8,22205.0,48.2,4.8907,80.44
4776.4,2026-04-02T17:07:06.379636,26155,3269.4,-1841.0,22100.0,48.1,4.8919,80.43
4778.9,2026-04-02T17:07:08.886810,26157,3269.6,-1810.5,21735.0,47.4,4.8932,80.43
